ID	MW	RESIDUES	CHARGE	ISOELECTRIC	INCLUSION	MOLE_%_A	MOLE_%_B	MOLE_%_C	MOLE_%_D	MOLE_%_E	MOLE_%_F	MOLE_%_G	MOLE_%_H	MOLE_%_I	MOLE_%_J	MOLE_%_K	MOLE_%_L	MOLE_%_M	MOLE_%_N	MOLE_%_O	MOLE_%_P	MOLE_%_Q	MOLE_%_R	MOLE_%_S	MOLE_%_T	MOLE_%_U	MOLE_%_V	MOLE_%_W	MOLE_%_X	MOLE_%_Y	MOLE_%_Z	MOLE_%_ACIDIC	MOLE_%_ALIPHATIC	MOLE_%_AROMATIC	MOLE_%_BASIC	MOLE_%_CHARGED	MOLE_%_NONPOLAR	MOLE_%_POLAR	MOLE_%_SMALL	MOLE_%_TINY
SDJGI_114	53930.21	468	-5.0	5.8203	0.519	6.838	0.000	1.282	6.410	8.333	4.701	7.479	2.564	8.761	0.000	8.547	6.197	2.137	5.983	0.000	3.632	1.923	3.846	3.632	4.701	0.000	4.701	2.137	0.000	6.197	0.000	14.744	26.496	15.598	14.957	29.701	54.060	45.940	44.658	23.932
SDJGI_37	52084.65	456	-10.0	5.3340	0.633	8.553	0.000	0.439	7.675	7.018	3.947	9.649	3.509	3.947	0.000	2.193	8.772	2.193	1.974	0.000	5.702	1.974	8.553	3.509	4.167	0.000	7.237	3.289	0.000	5.702	0.000	14.693	28.509	16.447	14.254	28.947	59.430	40.570	48.904	26.316
SDJGI_44	49515.17	440	1.0	6.6355	0.536	11.136	0.000	0.455	7.273	5.455	4.091	9.318	3.182	3.409	0.000	3.636	10.455	2.727	3.409	0.000	4.091	2.500	7.727	3.636	4.091	0.000	6.136	2.955	0.000	4.318	0.000	12.727	31.136	14.545	14.545	27.273	59.091	40.909	49.545	28.636
SDJGI_88	50444.73	432	10.0	7.9765	0.710	3.472	0.000	1.157	4.630	8.102	4.861	9.259	4.167	8.102	0.000	7.407	8.102	2.315	5.787	0.000	3.704	1.620	5.556	3.472	4.167	0.000	5.556	2.546	0.000	6.019	0.000	12.731	25.231	17.593	17.130	29.861	55.093	44.907	41.204	21.528
SDJGI_126	51114.04	447	2.5	6.8031	0.603	7.383	0.000	0.447	5.593	5.817	6.488	9.396	3.356	3.803	0.000	4.027	8.949	1.566	3.132	0.000	5.817	4.251	6.264	3.356	5.145	0.000	7.383	3.579	0.000	4.251	0.000	11.409	27.517	17.673	13.647	25.056	59.060	40.940	47.651	25.727
SDJGI_1	56856.46	494	11.0	8.5375	0.807	7.490	0.000	1.012	6.275	4.858	6.275	7.287	2.834	4.858	0.000	6.478	8.907	1.822	5.668	0.000	5.263	1.822	5.466	6.275	4.049	0.000	4.251	2.429	0.000	6.680	0.000	11.134	25.506	18.219	14.777	25.911	56.275	43.725	47.571	26.113
SDJGI_214	55008.35	480	-9.5	5.1846	0.574	7.917	0.000	2.083	7.708	7.292	4.375	8.333	2.292	5.208	0.000	5.000	6.875	3.542	3.333	0.000	5.000	1.458	6.875	4.167	3.958	0.000	5.833	2.083	0.000	6.667	0.000	15.000	25.833	15.417	14.167	29.167	57.917	42.083	48.333	26.458
SDJGI_210	55220.66	476	-2.0	6.2055	0.533	5.672	0.000	1.681	7.353	6.513	4.622	8.193	2.101	6.092	0.000	6.092	5.882	4.202	4.622	0.000	3.571	2.521	6.303	4.202	5.672	0.000	5.672	2.311	0.000	6.723	0.000	13.866	23.319	15.756	14.496	28.361	54.622	45.378	46.639	25.420
SDJGI_23	54264.43	469	0.0	6.5235	0.568	5.970	0.000	0.640	6.823	7.676	5.117	8.102	2.559	7.889	0.000	9.808	5.970	1.279	5.117	0.000	3.838	2.345	3.412	4.051	4.691	0.000	5.330	2.772	0.000	6.610	0.000	14.499	25.160	17.058	15.778	30.277	53.518	46.482	44.563	23.454
SDJGI_92	50554.01	452	-6.0	5.7209	0.521	12.389	0.000	0.221	6.416	5.310	4.646	8.186	3.097	3.761	0.000	1.106	10.398	0.442	1.991	0.000	7.080	3.761	7.743	4.425	3.761	0.000	7.080	2.876	0.000	5.310	0.000	11.726	33.628	15.929	11.947	23.673	62.389	37.611	51.549	28.982
